added_at,track/album/type,track/duration_ms,track/popularity,track/explicit,track/artists/0/name,track/album/name,track/album/release_date,track/name,track/uri
time,discrete,continuous,continuous,discrete,string,string,string,string,string
,,,,,meta,meta,meta,meta,meta
2018-06-07 21:48:24,album,328000.0,38.0,false,Alex Roe,Legacy (Soulsborne Remixed),2017-06-02,"All For One (From ""Dark Souls III"") [Abyss Watchers]",spotify:track:6Hl5X9cYlRRSEtENKNuTZI
2018-06-07 21:48:31,album,328000.0,28.0,false,Alex Roe,Legacy (Soulsborne Remixed),2017-06-02,"Epitaph for Boletaria (From ""Demon's Souls"") [Maiden in Black]",spotify:track:1dmRorGH4PZK2SNVLqPJR2
2018-06-07 21:48:37,album,309600.0,27.0,false,Alex Roe,Legacy (Soulsborne Remixed),2017-06-02,"Undone by the Blood (From ""Bloodborne"") [The First Hunter]",spotify:track:147dMz2uR9wMNHJQAGthdo
2018-06-07 21:48:42,album,300840.0,33.0,false,Alex Roe,Legacy (Soulsborne Remixed),2017-06-02,"E.S. Gwyn (From ""Dark Souls"") [Gwyn, Lord of Cinder]",spotify:track:4B55Vz8l4a7zqcfrJQcLY1
2018-06-07 21:48:50,album,415013.0,28.0,false,Alex Roe,Legacy (Soulsborne Remixed),2017-06-02,"The Profaned Vanguard (From ""Dark Souls III"") [Yhorm The Giant]",spotify:track:7qmNq3ADGfDwQMfhUrRCVX
2018-06-07 21:48:58,album,256486.0,28.0,false,Alex Roe,Legacy (Soulsborne Remixed),2017-06-02,"Moonlit Beast (From ""Bloodborne"" & ""King's Field IV"") [Cleric Beast & Dark Reality]",spotify:track:5UMnFL13wTpTblRMq7unXX
2018-06-07 21:49:04,album,312920.0,27.0,false,Alex Roe,Legacy (Soulsborne Remixed),2017-06-02,"The Fall of Artorias (From ""Dark Souls"") [Knight Artorias]",spotify:track:1bk2I7ObXc1cDRVIrK8N6m
2018-06-07 21:49:12,album,260533.0,32.0,false,Alex Roe,Legacy (Soulsborne Remixed),2017-06-02,"E.S. Cinder (From ""Dark Souls III"") [Soul of Cinder]",spotify:track:5puW7cuNCpfK9DSEjNizqF
2018-06-07 21:49:21,album,274247.0,31.0,false,Alex Roe,Legacy (Soulsborne Remixed),2017-06-02,"Gehrman and Maria (From ""Bloodborne"") [Lady Maria of the Astral Clocktower]",spotify:track:1SXUPLaRGhUYo8U0DRIAob
